Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
