Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.626,0.15236263114502335,0.02041740086325353
0.626,0.15236263114502335,0.02041740086325353
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.15236263114502335,0.02041740086325353
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.15236263114502335,0.02041740086325353
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.15236263114502335,0.02041740086325353
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.15236263114502335,0.02041740086325353
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.628,0.15236263114502335,0.02041740086325353
0.628,0.15236263114502335,0.02041740086325353
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.15236263114502335,0.02041740086325353
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.15236263114502335,0.02041740086325353
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.15236263114502335,0.02041740086325353
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.15236263114502335,0.02041740086325353
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.63,0.15236263114502335,0.02041740086325353
0.63,0.15236263114502335,0.02041740086325353
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.15236263114502335,0.02041740086325353
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.15236263114502335,0.02041740086325353
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.15236263114502335,0.02041740086325353
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.15236263114502335,0.02041740086325353
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.632,0.15236263114502335,0.02041740086325353
0.632,0.15236263114502335,0.02041740086325353
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.15236263114502335,0.02041740086325353
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.15236263114502335,0.02041740086325353
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.15236263114502335,0.02041740086325353
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.15236263114502335,0.02041740086325353
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.634,0.15236263114502335,0.02041740086325353
0.634,0.15236263114502335,0.02041740086325353
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.15236263114502335,0.02041740086325353
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.15236263114502335,0.02041740086325353
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.15236263114502335,0.02041740086325353
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.15236263114502335,0.02041740086325353
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.636,0.15236263114502335,0.02041740086325353
0.636,0.15236263114502335,0.02041740086325353
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.15236263114502335,0.02041740086325353
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.15236263114502335,0.02041740086325353
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.15236263114502335,0.02041740086325353
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.15236263114502335,0.02041740086325353
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.638,0.15236263114502335,0.02041740086325353
0.638,0.15236263114502335,0.02041740086325353
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.15236263114502335,0.02041740086325353
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
